#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LP_king_title_high_admiral_B;High Admiral;Grand amiral;Gro�admiral;;Gran Almirante;;;;;;;;;x
LP_king_title_high_admiral_B_iron_isles_culture;Vice Captain;Amiral;Admiral;;Capit�n de la Flota;;;;;;;;;x
LP_king_title_high_admiral_B_andal;Lord Admiral;Amiral;Admiral;;Almirante;;;;;;;;;x
LP_king_title_high_admiral_B_dornish;Lord Admiral;Amiral;Admiral;;Almirante;;;;;;;;;x
LP_king_title_high_admiral_B_first_men;Lord Admiral;Amiral;Admiral;;Almirante;;;;;;;;;x
LP_king_title_high_admiral_B_hyrkoon_group;Lord Admiral;Amiral;Admiral;;Almirante;;;;;;;;;x
LP_king_title_high_admiral_B_ibbenese;Lord Admiral;Amiral;Admiral;;Almirante;;;;;;;;;x
LP_king_title_high_admiral_B_sarnor_group;Lord Admiral;Amiral;Admiral;;Almirante;;;;;;;;;x
LP_king_title_high_admiral_B_western_valyrian;Lord Admiral;Amiral;Admiral;;Almirante;;;;;;;;;x
LP_king_title_high_admiral_B_rhoynar;High Admiral;Grand amiral;Gro�admiral;;Gran Almirante;;;;;;;;;x
Ladyship;Ladyship;;;;Se�or�a;;;;;;;;;x
Magnificence;Magnificence;;;;Magnificiencia;;;;;;;;;x
Exalted_Holiness;Exalted Holiness;;;;Ilustr�sima Santidad;;;;;;;;;x
HSEPTON_female;High Septa;;;;Septona Suprema;;;;;;;;;x
LORATHDUKE;Duke;Duc;Duke;Duke;Duque;;;;;;;;;x
LORATHDUKE_female;Duchess;Duchesse;Duchess;Duchess;Duquesa;;;;;;;;;x
LORATHDUKE_FOA;My Lord;Mon Seigneur;My Lord;My Lord;Su Se�or�a;;;;;;;;;x
RHOYNARPRINCE;Prince;Prince;Prince;Prince;Pr�ncipe;;;;;;;;;x
RHOYNARPRINCE_female;Princess;Princesse;Princess;Princess;Princesa;;;;;;;;;x
RHOYNARPRINCE_FOA;My Prince;Mon Prince;My Prince;My Prince;Su Alteza;;;;;;;;;x
